cluster,gene,score,logfoldchange,pval,pval_adj
7,gpm6aa,22.27728,3.617779,6.137377337262366e-110,2.800239783899327e-106
7,pleca,21.66871,4.734584,4.049295305442842e-104,1.5396095633844592e-100
7,plekhg7,21.588892,4.5883036,2.284226086574765e-103,7.444292816147159e-100
7,rhbg,21.490595,5.410212,1.9065307834339407e-102,5.436710845309811e-99
7,gpr37a,21.421196,5.43498,8.478491446353368e-102,2.149109170729549e-98
7,rlbp1a,21.302551,4.1357255,1.0750371224272583e-100,2.4524821873933045e-97
7,pik3ip1,21.28153,4.3747563,1.6835342780353534e-100,3.4914970440745927e-97
7,pax6b,21.25967,3.444605,2.682957191173934e-100,5.100525200187579e-97
7,lfng,21.193306,5.4440284,1.1009122267063525e-99,1.931931586757848e-96
7,tkta,21.174917,3.2879474,1.6266705322470114e-99,2.650659632296505e-96
7,qkia,21.149439,3.378871,2.7924485007258387e-99,4.246941843137237e-96
7,fat1a,21.135498,3.3890948,3.7521393662744484e-99,5.153156167185879e-96
7,atp1a1b,21.134403,4.9488792,3.840076046208738e-99,5.153156167185879e-96
7,sox2,21.110716,5.0644755,6.340511766509851e-99,8.035894162743846e-96
7,phf24,21.052181,4.824557,2.183959384437783e-98,2.6222455493252177e-95
7,fxyd6l,21.014883,3.7835202,4.794298144900318e-98,5.468616178980548e-95
7,igsf9ba,20.971527,4.1040654,1.1937225310956376e-97,1.2967805762802276e-94
7,aqp1a.1,20.935387,5.3096037,2.549834254746119e-97,2.644062220614692e-94
7,cavin2a,20.709198,4.4700017,2.8618189436617715e-95,2.8385511113806953e-92
7,cspg5a,20.703316,3.5183408,3.233463357282911e-95,3.0735416487372934e-92
7,ptgdsb.2,20.692318,5.085863,4.062060775602715e-95,3.706711698952989e-92
7,si:ch211-126j24.1,20.487936,3.4430237,2.758428544130699e-93,2.4203088606636016e-90
7,scarb2a,20.457493,4.183632,5.151956022809862e-93,4.353021212902273e-90
7,rbpms2b,20.298306,4.1189904,1.3309515722663722e-91,1.0843927935040268e-88
7,slc38a4,20.294352,5.424418,1.442445366340799e-91,1.1347071083562982e-88
7,ptprk,20.252228,4.2370605,3.3953249423432164e-91,2.5819182636558603e-88
7,ncam1a,20.182455,3.527265,1.3963376887364677e-90,1.0275694094562917e-87
7,ttyh3b,20.04615,3.3451955,2.1808012940755285e-89,1.5547068725545323e-86
7,col15a1b,19.975706,5.672016,8.960852242405182e-89,6.047297300810394e-86
7,selenop,19.975418,3.7661233,9.012760628920063e-89,6.047297300810394e-86
7,cdh2,19.818651,3.2523706,2.0554441052954642e-87,1.3397384678315838e-84
7,mdka,19.725492,3.4732327,1.3028461830235998e-86,8.25606388147705e-84
7,id1,19.69657,4.2481685,2.3073327320949963e-86,1.4226265301968418e-83
7,sox13,19.630295,4.852926,8.521846076947128e-86,5.116023014563021e-83
7,atp1b3a,19.552776,4.013352,3.906633805031419e-85,2.2851804357482505e-82
7,efhd1,19.536139,3.5733879,5.412595053027606e-85,3.086938273617969e-82
7,cdo1,19.481304,4.048407,1.5819640306193047e-84,8.802279373297122e-82
7,s1pr1,19.455725,4.5366344,2.606466702248343e-84,1.4157458304378916e-81
7,pdgfrb,19.363003,4.521065,1.5837811895511207e-83,8.402511692379004e-81
7,syne1b,19.356771,3.19099,1.787424578815835e-83,9.267390208301283e-81
7,lin7a,19.347176,3.1365557,2.1532574633701954e-83,1.0916058335969836e-80
7,notch3,19.025032,4.964809,1.0582354329502283e-80,5.248157593889904e-78
7,tspan2a,18.98795,3.4554238,2.145447489923345e-80,1.0413636933536442e-77
7,apoeb,18.844614,3.5383954,3.253325563167267e-79,1.5302145289306295e-76
7,mt2,18.844072,3.2106462,3.286744922526667e-79,1.5302145289306295e-76
7,gpt2,18.834513,3.9598231,3.9373811950883004e-79,1.7964695440709878e-76
8,tnr,39.170967,6.8312216,0.0,0.0
8,SLC4A5,38.7131,7.438862,0.0,0.0
8,sept15,38.04245,5.509141,0.0,0.0
8,pcdh8,37.513756,6.687796,5.496572820449492e-308,3.1348328938228565e-304
8,pcbp3,37.015404,4.9590454,6.472645123814914e-300,2.9532090641917926e-296
8,SLC4A5-1,36.863773,6.5711927,1.759762398907464e-297,6.690909934379329e-294
8,si:ch211-153l6.6,36.819405,6.43611,9.033279197636036e-297,2.943945690509584e-293
8,slc12a2,36.61109,5.7865934,1.9051299386419366e-293,5.432716161279812e-290
8,atp2b4,35.780575,5.372958,2.214582757710741e-280,5.613475161295016e-277
8,map1b,35.236427,5.755084,5.5378955688161115e-272,1.2633601161140196e-268
8,gria3a,34.718452,5.7586308,4.149958936542955e-264,8.606637565395859e-261
8,mark3b,34.63287,5.0245037,8.089760045181201e-263,1.5379307992559893e-259
8,syt1a,34.370247,4.5421987,7.019795987275817e-259,1.2318661989055634e-255
8,ndrg4,34.31853,4.187715,4.1530561147705106e-258,6.767404939018547e-255
8,prkar2ab,34.02352,6.736267,1.000267165132978e-253,1.5212729892119088e-250
8,si:dkey-22o22.2,33.95372,6.2080474,1.0749145892365876e-252,1.5326266577658922e-249
8,si:ch211-276i12.4,33.887676,7.1477675,1.0118636160270564e-251,1.3578614513191316e-248
8,nat16,33.712364,4.166259,3.809209766999927e-249,4.827750134142741e-246
8,pde4ba,33.273132,4.5780807,9.450626786564396e-243,1.1347218362204923e-239
8,kcnj14,33.161976,6.7821827,3.806093523647546e-241,4.341420577748573e-238
8,mdka,32.8086,5.0676684,4.439335475505319e-236,4.822598104890611e-233
8,si:ch73-29l19.1,32.745983,5.9146338,3.463670315980859e-235,3.591668678112333e-232
8,cab39l1,32.221706,5.3045497,8.765372375647574e-228,8.694106087202092e-225
8,slc17a6b,31.984049,6.5154457,1.8173172646188804e-224,1.7274357815729381e-221
8,ptn,31.641796,6.351031,9.834074794940525e-220,8.973789931879128e-217
8,gad2,31.3384,4.046131,1.4000123757280645e-215,1.2284031664417052e-212
8,amd1,30.46404,3.4968512,7.807399375182353e-204,6.596674146149446e-201
8,adarb1a,30.454405,4.9897923,1.047408095485283e-203,8.533757457966343e-201
8,daam1a,30.310122,3.9199927,8.432482139174994e-202,6.633455691068935e-199
8,CABZ01114053.1,29.62731,6.1133146,6.649435892815143e-193,5.056452700759729e-190
8,vtnb,29.623236,6.388219,7.503525723296491e-193,5.521868784695576e-190
8,btbd17a,29.419489,6.4437494,3.093759769592327e-190,2.2055606757409297e-187
8,clu,29.159136,3.557675,6.398505462749787e-187,4.4233062158094206e-184
8,rprmb,29.14535,6.3592286,9.568027701556835e-187,6.419865175165178e-184
8,rtn4r,28.923134,4.165032,6.1117631942154e-184,3.9836472499895976e-181
8,atp2b2,28.90781,5.155094,9.524211461770962e-184,6.035439891038361e-181
8,atp1a3a,28.775541,3.7781513,4.340868901605499e-182,2.6764389797926015e-179
8,ompa,28.395407,5.690427,2.304239057864573e-177,1.3833317270280132e-174
8,eno1a,28.311007,3.0366488,2.529788740050645e-176,1.4797966801737272e-173
8,apc2,28.054762,4.2738967,3.494474139535563e-173,1.9929859636306202e-170
8,grin1a,27.89987,3.7952337,2.6778200552490414e-171,1.4899782663511313e-168
8,rem1,27.8546,6.0188723,9.474483057059916e-171,5.146223380493044e-168
8,slc6a1l,26.706762,7.084619,3.928280618975763e-157,2.0840899014114903e-154
8,pax6b,26.309063,3.3227665,1.5104279259298474e-152,7.831225516872184e-150
8,plekho1b,25.784449,2.7717865,1.3250418025363304e-146,6.717373031391401e-144
8,gad1b,25.650217,4.720433,4.204497088534999e-145,2.0851563495814986e-142
8,dpysl3,25.109432,3.5925457,3.923279202493993e-139,1.9042929456701166e-136
8,opn4.1,24.69814,3.6203663,1.1198526307683904e-134,5.3223329303581855e-132
8,kcnh6a,24.628918,6.6694813,6.191998182892195e-134,2.8828174397208093e-131
8,slc4a3,24.547941,6.5713987,4.549682854918374e-133,2.0758382993850574e-130
9,gnb3b,50.773403,4.072189,0.0,0.0
9,gnat2,49.383793,3.9410028,0.0,0.0
9,pde6ha,49.281837,2.8116934,0.0,0.0
9,rcvrn2,48.047634,3.9914384,0.0,0.0
9,es1,46.802315,3.7983503,0.0,0.0
9,pde6c,46.623337,3.8401475,0.0,0.0
9,gngt2b,45.15795,3.07002,0.0,0.0
9,arr3a,43.995335,3.3801813,0.0,0.0
9,pdcb,43.09608,3.8446016,0.0,0.0
9,rbp4l,41.29323,2.4712214,0.0,0.0
9,guca1c,41.031433,3.9234707,0.0,0.0
9,opn1sw1,38.637558,3.7752006,0.0,0.0
9,ndrg1b,36.697906,3.2758315,7.886884220147211e-295,1.285167783672988e-291
9,opn1sw2,34.22724,3.2023766,9.512632411752478e-257,1.4467445547287285e-253
9,opn1mw2,32.738914,3.3419068,4.3666864606977244e-235,6.226076139243574e-232
9,prph2a,31.656824,3.0606098,6.108753107898352e-220,8.197587332381477e-217
9,ncaldb,31.63507,2.8241966,1.216812682172279e-219,1.5421748732442335e-216
9,cplx4a,31.282835,2.6229217,7.988677793319739e-215,9.591879289421221e-212
9,ckbb,30.855488,1.3764182,4.7282274785514003e-209,5.393252673409655e-206
9,slc24a2,30.830433,2.9928112,1.0248655565511796e-208,1.1133456162667647e-205
9,ly6pge,30.778702,2.9899695,5.052109553432944e-208,5.238807965566626e-205
9,rcvrn3,29.979519,2.907211,1.814992868012601e-197,1.8002361868683246e-194
9,clul1,29.942207,2.8961,5.557787329006768e-197,5.282908430692975e-194
9,si:ch1073-469d17.2,29.639502,2.2991986,4.631454294426093e-193,4.2262946727496985e-190
9,gngt2a,29.482264,2.523654,4.860280896795779e-191,4.2645226191770046e-188
9,si:dkey-65b13.13,29.457083,3.110601,1.0216386675443956e-190,8.632089971366777e-188
9,si:ch211-81a5.8,29.380247,2.9994633,9.820124623244387e-190,8.000946536788364e-187
9,ptmab,27.823273,1.0847771,2.2687785213534677e-170,1.7847463588840225e-167
9,rp1l1b,27.642298,2.336437,3.454109517184114e-168,2.6266200138507065e-165
9,inaa,27.192797,2.9215326,7.902442470702106e-163,5.815432905939585e-160
9,arr3b,27.046211,2.7655294,4.232164553582496e-161,3.0171365612774214e-158
9,guk1b,26.244888,2.4235313,8.175678039363856e-152,5.651871003394171e-149
9,map1ab,25.983923,1.8976685,7.525520449655106e-149,5.049402882881821e-146
9,ip6k2a,25.739859,1.7429355,4.186674694810132e-146,2.728874566077244e-143
9,ndrg1a,25.45735,1.8513603,5.853282640146536e-143,3.70919269082397e-140
9,hsp90aa1.2,25.323706,1.820625,1.751311832474944e-141,1.0798020766013756e-138
9,zgc:195245,24.889805,2.8558831,9.593770236175498e-137,5.759544220996621e-134
9,mid1ip1b,24.87903,1.8306936,1.2549126939217776e-136,7.340595714471158e-134
9,CABP4,24.856768,2.8201828,2.184941490117315e-136,1.2461267553511578e-133
9,camk1gb,24.103592,1.7977616,2.292041455495809e-128,1.2753254079079484e-125
9,tmem237a,24.086218,2.5226388,3.486197656353072e-128,1.8935863603424437e-125
9,cnga3a,24.072174,3.0531864,4.891822059751623e-128,2.595282247653809e-125
9,slc25a25a,23.727678,2.494006,1.8681973763752285e-124,9.686178806192748e-122
9,FO904901.1,23.714975,1.8334187,2.526588305724504e-124,1.2808679781887357e-121
9,opn1lw1,23.708057,2.7112772,2.9777264361638824e-124,1.4767581127871011e-121
9,si:dkey-97a13.12,23.126541,2.5818243,2.5041639550917354e-118,1.2154785597342077e-115
9,spock3,22.647121,1.9986347,1.4892926548074117e-113,7.078173611275309e-111
9,pde6ga,22.222242,1.8855325,2.0934982040399103e-109,9.746729495665811e-107
9,kera,22.174164,2.589394,6.099892408580641e-109,2.783136910339003e-106
9,ckmt2a,22.014435,1.9749197,2.094702898592877e-107,9.369893573646922e-105
10,gnat2,46.516624,4.6372447,0.0,0.0
10,clul1,46.224277,5.145296,0.0,0.0
10,slc24a2,46.16636,5.038017,0.0,0.0
10,gnb3b,45.624622,4.49273,0.0,0.0
10,prph2a,45.428284,5.0557804,0.0,0.0
10,pdcb,43.63116,4.596391,0.0,0.0
10,rcvrn2,43.533615,4.396308,0.0,0.0
10,pde6c,43.34859,4.350076,0.0,0.0
10,pde6ha,40.919025,3.1733346,0.0,0.0
10,camk1gb,40.916855,3.3575041,0.0,0.0
10,sall1a,40.755486,4.5051,0.0,0.0
10,grk1b,40.23711,5.018531,0.0,0.0
10,si:dkey-190l8.2,39.92251,4.513687,0.0,0.0
10,osbpl7,39.551357,3.9195096,0.0,0.0
10,tmem237a,39.25879,4.2697387,0.0,0.0
10,prph2b,38.642906,3.6547701,0.0,0.0
10,frya,38.58747,3.6296432,0.0,0.0
10,CABP4,38.555485,4.321238,0.0,0.0
10,ndrg1b,38.18821,4.028679,0.0,0.0
10,gngt2b,38.134,3.368411,0.0,0.0
10,rx1,37.88253,3.9894235,0.0,0.0
10,htra1b,37.780277,4.4509974,0.0,0.0
10,rp1l1b,36.929893,3.6202412,1.531606108825441e-298,1.5191534852449908e-295
10,ncaldb,36.83859,3.7327552,4.454480796062711e-297,4.234169600024109e-294
10,slc38a5a,36.83387,3.4995615,5.300866068420443e-297,4.8371463047550225e-294
10,gucy2d,36.52385,4.4989004,4.639341941455878e-292,4.070665681170498e-289
10,six7,36.480434,4.1615024,2.2657889193733596e-291,1.914423800654239e-288
10,atp6ap1lb,36.41971,4.0596724,2.0760042531574105e-290,1.69142446526e-287
10,cdk5r2b,36.40684,4.1292496,3.3179161744874777e-290,2.6100559202959595e-287
10,guca1c,36.31451,3.9929652,9.550162264527291e-289,7.262261724688703e-286
10,kcnv2b,36.196903,4.5562963,6.810732914498483e-287,5.0120403218856096e-284
10,ptpdc1b,36.187042,5.0439806,9.734368753098582e-287,6.939692323888687e-284
10,cplx4a,36.136517,3.4392562,6.05906229607097e-286,4.188648126068698e-283
10,si:dkey-65b13.13,36.121597,3.9785662,1.039144552322206e-285,6.972354315331319e-283
10,rgs9a,36.116894,4.110843,1.2317934182651186e-285,8.028829500252043e-283
10,si:dkey-28e7.3,36.08573,3.2837608,3.797101721055524e-285,2.406202265623324e-282
10,rp1l1a,36.0832,3.388654,4.161006986173753e-285,2.565541956096806e-282
10,spock3,36.051086,3.5663373,1.3262031704503334e-284,7.961756033548277e-282
10,ly6pge,35.99992,4.0305333,8.389494351157586e-284,4.9074239649476415e-281
10,si:dkey-97a13.12,35.976692,4.125933,1.9366943322625993e-283,1.104545195047667e-280
10,kera,35.436024,4.527195,4.761861856625444e-275,2.6495696228096646e-272
10,gabra6a,35.12303,4.5512304,3.0008201168740936e-270,1.6299454601487786e-267
10,slc25a25a,35.02085,3.8024,1.083567510148827e-268,5.748703630005858e-266
10,ip6k2a,34.863102,2.692116,2.6956904517813478e-266,1.397654233556543e-263
10,oaz2a,34.82267,3.3418622,1.1041176693969038e-265,5.597385864878126e-263
10,tulp1a,34.63029,3.483621,8.845910867531923e-263,4.3869948830653424e-260
10,cnga3a,34.133152,4.08224,2.3778745628899887e-255,1.1541798383661556e-252
10,zgc:193593,33.86063,4.4485955,2.5314835386510067e-251,1.2031402909842794e-248
10,camk2d1,33.717167,4.5456243,3.239151724610241e-249,1.5080564957863966e-246
10,si:ch211-276a17.5,33.47741,3.9264657,1.0277208972346944e-245,4.689079365723016e-243
11,cst3,42.535168,5.3896823,0.0,0.0
11,rgrb,42.493088,7.689269,0.0,0.0
11,rbp3,40.76076,4.6706705,0.0,0.0
11,lrp1aa,40.29348,6.867339,0.0,0.0
11,stra6,40.13949,8.023346,0.0,0.0
11,aplp2,39.0971,3.9958007,0.0,0.0
11,tyrp1b,38.72773,7.7276607,0.0,0.0
11,rbp5,37.816032,6.74386,0.0,0.0
11,mb,37.756687,7.6396046,0.0,0.0
11,pmela,35.581585,7.6716323,2.69936628716767e-277,6.158064310915605e-274
11,dct,34.18395,7.7739353,4.188145180549889e-256,8.685832363989511e-253
11,rlbp1b,34.178604,6.272997,5.0281846327782833e-256,9.558998002297581e-253
11,thbs1b,33.647995,7.6309137,3.335543837179333e-248,5.853366273659394e-245
11,ambp,32.969357,7.227088,2.233766005004355e-238,3.6399217051545966e-235
11,ctsd,32.80989,4.8074493,4.255471705849263e-236,6.472005068369282e-233
11,eef1a1l1,32.153156,2.81031,7.979370055599037e-227,1.1377085567398802e-223
11,rplp2,31.984121,2.6095688,1.813062912261877e-224,2.433023777495894e-221
11,psap,31.719067,4.3265305,8.48277556915701e-221,1.0750975503287715e-217
11,atp1a1a.1,30.895174,4.7282724,1.3867434479656181e-209,1.665040962023139e-206
11,si:ch211-251b21.1,30.632208,5.220156,4.560989282032706e-206,5.202492424550606e-203
11,atp1b1a,30.463827,4.678737,7.85824346118316e-204,8.536671813331973e-201
11,si:ch211-236l14.4,29.34424,7.14726,2.8300871371424664e-189,2.9346717208923222e-186
11,pttg1ipb,28.980345,6.467732,1.1639979259031163e-184,1.1545341166794691e-181
11,rpe65a,28.707062,5.6962,3.114557931702259e-181,2.960517087330151e-178
11,calm1a,28.424463,2.5784655,1.0082703686361562e-177,9.200668767878652e-175
11,rpl12,28.029257,2.2130892,7.15137787672521e-173,6.274783980835855e-170
11,inpp5kb,27.441545,5.861746,8.764971797286189e-166,7.405751911536661e-163
11,glula,26.673315,2.8965263,9.603501566288231e-157,7.824452901133336e-154
11,rpl9,26.59602,2.9489102,7.547159159289751e-156,5.937011789685416e-153
11,pmelb,26.463718,7.0473967,2.5368205711478477e-154,1.9290829229865284e-151
11,inpp5ka,26.276176,5.253735,3.5905870850372457e-152,2.6423246184178933e-149
11,rpl36a,25.469984,1.8671194,4.241003829609167e-143,3.02343813640231e-140
11,rpl13,25.194986,1.9855292,4.54599383580355e-140,3.1426593144298904e-137
11,marcksl1b,25.171612,2.8071237,8.1975044847934315e-140,5.50028440622331e-137
11,rpl39,25.053137,1.7449092,1.6137302187266942e-138,1.0518293565660593e-135
11,tpt1,25.051966,2.2173517,1.6618406782799854e-138,1.0530992053778141e-135
11,si:dkey-151g10.6,24.598152,1.4630318,1.3220522452472344e-133,8.151345370493286e-131
11,rps15,24.124271,1.873892,1.39085993205289e-128,8.349917797348047e-126
11,calm3a,23.957727,2.9549217,7.67646984073182e-127,4.490341191708077e-124
11,rpl14,23.759777,1.9082164,8.706676226822044e-125,4.965635119062282e-122
11,rps27a,23.686184,1.743401,5.00497076052178e-124,2.7848389746288626e-121
11,itih1,23.621128,6.9238667,2.338290474997779e-123,1.2700814430029602e-120
11,rps27.1,23.570982,1.7477173,7.650378896841342e-123,4.05879287845678e-120
11,ppiaa,23.506834,2.342051,3.4725633262850835e-122,1.8004451627850368e-119
11,rps8a,23.484041,1.7814417,5.937913093770086e-122,3.010258031292821e-119
11,rpl36,23.326279,1.8262277,2.399746627629265e-120,1.19011782208927e-117
11,rdh8a,23.191248,4.16207,5.580259564158032e-119,2.708563009300791e-116
11,rpl13a,23.125826,1.7798412,2.546017482796899e-118,1.2100478507301177e-115
11,actb2,22.97045,1.7961495,9.20549705656168e-117,4.285816415333502e-114
11,rpl18,22.700726,1.7910256,4.406597677453445e-114,2.0105542563149085e-111
12,msnb,16.017673,8.86778,9.618299722797466e-58,2.194222715761786e-53
12,rpe65a,15.82305,7.857977,2.1578329535210877e-56,2.4613321584338287e-52
12,inpp5ka,15.770821,6.98067,4.940399600903078e-56,3.756844536513397e-52
12,stra6,15.692863,8.193681,1.6924674579360923e-55,9.652565029474018e-52
12,inpp5kb,15.669197,7.588751,2.4566333691398708e-55,1.1208635410037575e-51
12,pip5k1ba,15.555284,7.3327184,1.4650411421883677e-54,5.570330596123872e-51
12,si:ch211-236l14.4,15.485621,7.639658,4.338492467009568e-54,1.4139146949984183e-50
12,rgrb,15.44649,7.5275416,7.966434821811567e-54,2.271728469874841e-50
12,rlbp1b,15.395269,7.219274,1.7609071333749286e-53,4.0950250776255433e-50
12,tm6sf2,15.394027,7.459131,1.7950401427368357e-53,4.0950250776255433e-50
12,epas1b,15.377812,6.545568,2.3060842077733425e-53,4.782609002903024e-50
12,ambp,15.337404,7.4004426,4.300491790770295e-53,8.175593268570228e-50
12,atp1a1a.1,15.295333,5.789542,8.213976114116538e-53,1.4414264391641585e-49
12,thbs1b,15.24472,7.383577,1.7849524366592874e-52,2.908579995536309e-49
12,rbp5,15.223984,7.0884867,2.4513938602712786e-52,3.7282432089579125e-49
12,tlcd4b,15.186258,6.419398,4.361125095692279e-52,6.218146675501748e-49
12,pnp4a,15.153466,7.2382812,7.187426068256517e-52,9.645102993831525e-49
12,tyrp1b,15.1389265,7.0316324,8.96654840896157e-52,1.136410382520224e-48
12,trpm1b,15.117252,6.4115796,1.2463595820458188e-51,1.4964842708005926e-48
12,rbm47,15.016039,6.5709414,5.765138699573244e-51,6.576005457668222e-48
12,pttg1ipb,14.910737,6.847907,2.8063763605221447e-50,3.0486601863138896e-47
12,lrrfip1a,14.7054405,5.845297,5.9482700113756e-49,6.16808562588689e-46
12,slc2a11a,14.678799,7.334687,8.813830381674038e-49,8.742170108570863e-46
12,cst3,14.668969,5.462137,1.018813857644135e-48,9.68425022268152e-46
12,slc2a11b,14.662022,6.8577914,1.128621426923704e-48,1.0298896244964183e-45
12,fhdc1,14.597842,5.9698567,2.898761223117222e-48,2.543439991652815e-45
12,si:ch211-106h4.9,14.432613,5.9261966,3.226200444721538e-47,2.7259003979789796e-44
12,rdh8a,14.351622,5.6545243,1.0407431989752426e-46,8.479455213650789e-44
12,rhoub,14.335571,6.583507,1.3116268415719995e-46,1.0317980391993802e-43
12,dct,14.312081,6.55438,1.8392592983409017e-46,1.3986340791016997e-43
12,lrp1aa,14.268381,5.6720285,3.444834919768362e-46,2.5350651298282465e-43
12,calm3a,14.218097,4.466194,7.075123380630071e-46,5.0438996775723065e-43
12,tmem98,14.152312,6.640963,1.8071626969801133e-45,1.2492970486729492e-42
12,slc6a6a,14.073828,6.893334,5.500949001528277e-45,3.690974987407782e-42
12,mmel1,14.037614,7.500908,9.174984504610576e-45,5.980254900105174e-42
12,atp1b1a,14.005337,5.3817606,1.445922954474825e-44,9.16273343345394e-42
12,ccser2a,13.921381,4.7846794,4.697375431391752e-44,2.896249343684866e-41
12,slc7a2,13.89044,6.824477,7.238954058812413e-44,4.3183501442262326e-41
12,plpp1a,13.889034,5.3890786,7.382442275230047e-44,4.3183501442262326e-41
12,pmela,13.818786,6.0541167,1.9635428214685863e-43,1.1198575596540715e-40
12,glula,13.81656,4.1138797,2.0251993244625136e-43,1.1268505411942275e-40
12,rdh5,13.812213,6.837863,2.151197879506875e-43,1.1684589815521508e-40
12,si:ch211-251b21.1,13.76426,5.398726,4.1814302333258665e-43,2.2183946026247207e-40
12,ddr1,13.755333,5.8056583,4.730995482698695e-43,2.4529136351546666e-40
12,col18a1a,13.7450695,5.146547,5.45206093854079e-43,2.7519969167812812e-40
12,myrf,13.743793,6.7851973,5.54911051470385e-43,2.7519969167812812e-40
12,ctsd,13.736049,5.0954037,6.175561017050194e-43,2.9975122017439595e-40
12,slc47a1,13.722154,7.62696,7.481003994927304e-43,3.5555030028390953e-40
12,marcksl1b,13.697468,4.2078567,1.051265030447616e-42,4.894389620326829e-40
12,slc13a4,13.66539,6.893665,1.6342547777675824e-42,7.456450849042371e-40
13,grin1b,43.580486,4.214955,0.0,0.0
13,vamp1,43.366417,4.621601,0.0,0.0
13,slc12a5b,42.883644,4.7518997,0.0,0.0
13,nova2,42.03027,3.744725,0.0,0.0
13,cabp5a,40.97067,4.6785884,0.0,0.0
13,zfhx4,38.972862,3.9214501,0.0,0.0
13,atp1b2a,38.849857,2.9365313,0.0,0.0
13,nat16,37.107716,3.2408879,2.109700089418988e-301,6.016073517489422e-298
13,cabp2a,34.31249,4.635778,5.111022187263247e-258,1.1659774915803646e-254
13,ppp1r1b,34.176285,4.8854017,5.443039497603841e-256,1.1288369096257857e-252
13,rgs16,33.642017,4.0445237,4.079600005745056e-248,7.755659577588496e-245
13,lrit1a,33.16114,4.8189507,3.913014221874598e-241,6.866737957201939e-238
13,map4l,31.519936,2.7589984,4.631913496179577e-218,7.54770304202462e-215
13,ndrg4,30.928673,2.7129781,4.918383421848215e-210,7.012692562663959e-207
13,efna1b,30.878082,3.2149508,2.3523889365758522e-209,3.156767577064995e-206
13,sv2bb,29.995325,4.3010645,1.129264685442115e-197,1.3558902773153141e-194
13,fam107b,29.609058,3.5191543,1.1424282212255064e-192,1.1846461368553398e-189
13,pclob,28.9588,2.7522128,2.174410181260503e-184,2.0668674777123273e-181
13,fmn2a,28.887386,3.8217514,1.7196410644936375e-183,1.569206864171734e-180
13,pcp4l1,28.84229,3.9255705,6.330412076891089e-183,5.554449642696785e-180
13,tkta,28.563444,2.2481816,1.9125476810673242e-179,1.5582482231496023e-176
13,rorab,28.501478,2.8684125,1.1230660920704601e-178,8.834657502897726e-176
13,nell2b,28.360773,4.323225,6.164578326964644e-177,4.687750845768148e-174
13,aplp1,26.855711,2.27211,7.233725300000099e-159,4.714942150540065e-156
13,epb41a,26.640965,2.453951,2.2775888992182578e-156,1.404287447509895e-153
13,ank2b,26.586962,1.9473554,9.60598103257216e-156,5.766874876212334e-153
13,cplx4a,26.479765,2.2134895,1.6578523566745105e-154,9.455146453203903e-152
13,fgf11b,26.401312,4.543158,1.3234653431535765e-153,7.363954847161596e-151
13,si:ch211-63p21.1,25.953619,1.8195204,1.6550792587305053e-148,8.581209802140686e-146
13,marcksl1a,25.92929,2.3304358,3.1138968743036278e-148,1.5786073198553035e-145
13,tjp2a,25.749708,4.142884,3.247717101975604e-146,1.6106558749428143e-143
13,lin7a,25.734346,3.2062569,4.8260313664491526e-146,2.342473480059671e-143
13,ctbp2a,24.73522,3.387135,4.471810068527456e-135,2.0819470019044257e-132
13,stx3a,24.51189,3.7724726,1.1032050738386925e-132,5.033483469896418e-130
13,kif1aa,24.404581,2.888721,1.52902801020785e-131,6.839552156249349e-129
13,asap1b,24.361557,2.6556356,4.373002711713648e-131,1.918486747352374e-128
13,rs1a,23.756433,3.4052036,9.427656396205999e-125,3.982835654937916e-122
13,sv2ba,23.581356,1.9987174,5.9880658989442975e-123,2.4837408609566595e-120
13,rtn4r,23.482292,3.4064114,6.187289237750574e-122,2.5205469532286397e-119
13,snap25b,23.47122,1.5899014,8.028016942079793e-122,3.213037728064322e-119
13,gpm6aa,23.309814,2.1061077,3.525401358095929e-120,1.3631352742752954e-117
13,atrnl1a,23.285975,3.8737998,6.1498237250573536e-120,2.3382654773288905e-117
13,sgip1a,23.261913,1.8413785,1.0777635575563462e-119,4.030659022710316e-117
13,sybu,23.252012,3.3877497,1.357396546970806e-119,4.994562488071773e-117
13,si:ch211-160f23.7,23.183792,4.1372705,6.635292987111676e-119,2.4027133161107724e-116
13,b3galt2,23.124538,3.6644378,2.6231149378975004e-118,9.206326319731643e-116
13,si:ch73-1a9.3,22.503105,1.1129827,3.8700036893361296e-112,1.3376726388609868e-109
13,grik1a,22.500668,4.619479,4.088620367346855e-112,1.3921447229893105e-109
13,SMIM36,22.335909,3.9036095,1.6552716327831317e-110,5.5531929056884675e-108
13,clstn1,22.035105,1.4084764,1.3273523454613128e-107,4.3258412938584185e-105
14,tmsb4x,29.11534,4.23371,2.2958590849946267e-186,5.237543330598242e-182
14,actb2,28.831795,3.9561653,8.571284165309176e-183,9.776835283159913e-179
14,pfn1,27.617867,6.5500546,6.790201205994666e-168,5.1634953370785436e-164
14,ARF5,25.896923,5.546534,7.212895538192074e-148,4.1136946478193943e-144
14,hspa8,25.035122,3.1662228,2.5356212582344353e-138,1.1569025552820434e-134
14,hsp90ab1,23.701,2.7559419,3.521138436937021e-124,1.338795519364071e-120
14,eef1a1l1,23.608027,3.0081038,3.187895647787048e-123,1.0389351916137989e-119
14,arhgdig,23.17933,5.751737,7.359842488788395e-119,2.0987510837091206e-115
14,actb1,22.766993,3.7635727,9.740380458308913e-115,2.4689699932822358e-111
