group,n_egfp_pos,n_egfp_neg,gene,score,logfoldchange,pval,pval_adj
Muller glia,205,1602,si:ch211-151p13.8,5.5913696,0.6711636,2.2528526537229512e-08,9.139361678389254e-08
Muller glia,205,1602,crhbp,5.589948,1.523227,2.271374569100952e-08,9.195848457898591e-08
Muller glia,205,1602,cabp1b,5.588455,1.1172391,2.2909816444810328e-08,9.256491492852658e-08
Muller glia,205,1602,irx6a,5.578362,1.0846926,2.4279407522737155e-08,9.790083678523046e-08
Muller glia,205,1602,selenop,5.5770826,0.93457496,2.44585927234805e-08,9.842492041642052e-08
Muller glia,205,1602,gnat2,5.571609,0.8842801,2.5239702480689273e-08,1.0136426699071997e-07
Muller glia,205,1602,lin28a,5.5711827,1.0813148,2.530157471975037e-08,1.0140911711322793e-07
Muller glia,205,1602,nrxn2a,5.566918,1.0759354,2.592844844422909e-08,1.0371379377691636e-07
Muller glia,205,1602,kita,5.5657806,0.70493835,2.6098144161344814e-08,1.0414635937432709e-07
Muller glia,205,1602,dll4,5.5654964,0.3166082,2.61407362029561e-08,1.0414635937432709e-07
Muller glia,205,1602,kirrel3l,5.5640745,0.31972536,2.635471024756462e-08,1.0479010038793089e-07
Muller glia,205,1602,si:dkey-46i9.1,5.562298,0.51054746,2.6624568894146084e-08,1.0565305116724636e-07
Muller glia,205,1602,BX548028.1,5.561942,0.43904296,2.667886147446881e-08,1.0565885732462895e-07
Muller glia,205,1602,TAGAP,5.5492897,0.5007373,2.8683234548038712e-08,1.1337246856932297e-07
Muller glia,205,1602,scn8aa,5.5478683,0.66738415,2.8917372115114702e-08,1.1394050238069924e-07
Muller glia,205,1602,camsap2b,5.547726,0.42330447,2.894088760469761e-08,1.1394050238069924e-07
Muller glia,205,1602,ccnd1,5.5472994,0.5297239,2.9011545450510387e-08,1.1399428467784042e-07
Muller glia,205,1602,qkia,5.54602,0.6094168,2.9224524702849542e-08,1.1460597922686094e-07
Muller glia,205,1602,hsd11b2,5.540831,0.72250986,3.0103931374922555e-08,1.1782360616408044e-07
Muller glia,205,1602,si:dkey-204f11.64,5.530169,0.5312217,3.1992233771405734e-08,1.2496966316955364e-07
Muller glia,205,1602,ptp4a3a,5.529529,0.27630603,3.210911376085857e-08,1.2518173006182678e-07
Muller glia,205,1602,cnga3a,5.5192227,1.2796534,3.4050268236608135e-08,1.324913160957515e-07
Muller glia,205,1602,ptprua,5.5106215,0.35779455,3.575683083545037e-08,1.3886147897262282e-07
Muller glia,205,1602,CRACD,5.509129,0.54191345,3.606133966783161e-08,1.3977263437144034e-07
Muller glia,205,1602,prkar2ab,5.508276,0.84007037,3.623647236562807e-08,1.4017977704304864e-07
Muller glia,205,1602,MCUR1,5.4970455,0.7401995,3.862074646357436e-08,1.4911485121071182e-07
Muller glia,205,1602,FO082779.1,5.4902925,1.3303518,4.01268354508339e-08,1.5463135048490905e-07
Muller glia,205,1602,dusp2,5.4788485,0.7051768,4.2810246943176325e-08,1.6465479593529355e-07
Muller glia,205,1602,cyp3c1,5.4777822,1.2119435,4.306893420263782e-08,1.6533180116175747e-07
Muller glia,205,1602,chtf18,5.4750814,0.89566696,4.3731076620669176e-08,1.675520177037133e-07
Muller glia,205,1602,gabrr2a,5.472167,0.77385426,4.4456561500489694e-08,1.700059713211843e-07
Muller glia,205,1602,fgfr1a,5.467973,0.9464758,4.552106498607601e-08,1.7374452284761834e-07
Muller glia,205,1602,gng13b,5.466907,0.44705674,4.5795616659723845e-08,1.744594920370432e-07
Muller glia,205,1602,syne1b,5.45724,0.44305727,4.835925384731658e-08,1.8387548991375124e-07
Muller glia,205,1602,myo5b,5.4567423,-0.013970023,4.849490309726337e-08,1.840413779782291e-07
Muller glia,205,1602,ntn4,5.4477863,0.938779,5.1000602982713014e-08,1.9318410220724627e-07
Muller glia,205,1602,arhgap23a,5.44473,0.018983522,5.18840990511015e-08,1.96159164654448e-07
Muller glia,205,1602,gabrz,5.443948,1.1242386,5.211248160945355e-08,1.966508739979379e-07
Muller glia,205,1602,lama5,5.4375505,0.5057701,5.4018022235948043e-08,2.034577108698608e-07
Muller glia,205,1602,tnr,5.4368396,0.4175228,5.423387114304281e-08,2.0388673362046168e-07
Muller glia,205,1602,grk1b,5.43556,1.0732131,5.4624507427663685e-08,2.049700091094322e-07
Muller glia,205,1602,nrxn2b,5.435063,0.8396425,5.477715676534765e-08,2.0515789050692e-07
Muller glia,205,1602,mdka,5.417648,1.1119983,6.038819020330554e-08,2.2575024375067488e-07
Muller glia,205,1602,txnipa,5.413099,0.5069699,6.194331650459258e-08,2.3113177800221112e-07
Muller glia,205,1602,aff2,5.4100423,0.5532225,6.300988544649964e-08,2.3467368881377892e-07
Muller glia,205,1602,zfhx4,5.406417,0.6686198,6.429796229973945e-08,2.3902588215516525e-07
Muller glia,205,1602,pcdh1a,5.4032893,0.64380926,6.542971181201267e-08,2.427818620111787e-07
Muller glia,205,1602,pcdh11-1,5.4015837,0.6092022,6.605513926622327e-08,2.4464866394897503e-07
Muller glia,205,1602,CABZ01080568.1,5.3994513,0.7061162,6.684507156959929e-08,2.4711671559925797e-07
Muller glia,205,1602,dok4,5.3961816,0.95433056,6.807410341708657e-08,2.511959535685851e-07
Muller glia,205,1602,hspbp1,5.3944755,0.5464141,6.872399860706365e-08,2.531270666926838e-07
Muller glia,205,1602,bgnb,5.392272,0.5959032,6.957234686331512e-08,2.5578068699748207e-07
Muller glia,205,1602,pdk2a,5.3883624,0.43384588,7.110250974649846e-08,2.60926641271554e-07
Muller glia,205,1602,si:dkey-85n7.6,5.386941,0.6739245,7.166697429535827e-08,2.625163893602867e-07
Muller glia,205,1602,esco2,5.3840976,0.80686086,7.280895368487058e-08,2.662118964711904e-07
Muller glia,205,1602,isg15,5.3802595,1.2563785,7.437861799243335e-08,2.714548101913626e-07
Muller glia,205,1602,inpp5kb,5.3794065,0.22956228,7.473185717945562e-08,2.722472028395469e-07
Muller glia,205,1602,pdlim5a,5.376492,1.2712207,7.595105912957798e-08,2.761856695621017e-07
Muller glia,205,1602,stmn1a,5.371516,0.55812144,7.80772812404706e-08,2.8340210976577346e-07
Muller glia,205,1602,suclg2,5.370308,0.74800384,7.860228468276364e-08,2.847908865317523e-07
Muller glia,205,1602,nsmce2,5.3636265,0.7241218,8.156753493938274e-08,2.9500012636304787e-07
Muller glia,205,1602,neto1,5.3583665,0.668871,8.39778061199798e-08,3.0316897516238196e-07
Muller glia,205,1602,mbpb,5.3579397,1.2255749,8.417622804480748e-08,3.033377587200269e-07
Muller glia,205,1602,nr2e1,5.350405,0.53756,8.775745569415493e-08,3.1567430105811123e-07
Muller glia,205,1602,fzd4,5.349623,0.71408314,8.813743152373018e-08,3.1647192647658947e-07
Muller glia,205,1602,syt13,5.3429418,1.4981918,9.145012113765028e-08,3.277782119629042e-07
Muller glia,205,1602,tsku,5.336971,0.97418636,9.451213761783299e-08,3.38147182890279e-07
Muller glia,205,1602,nav3,5.336118,0.8088297,9.495759085347567e-08,3.3913425304812737e-07
Muller glia,205,1602,syt2a,5.333417,0.8014433,9.638164182070721e-08,3.4360656620572977e-07
Muller glia,205,1602,rin2,5.3310714,1.4857459,9.763507129739829e-08,3.474557697416309e-07
Muller glia,205,1602,lmo7a,5.328441,1.4046181,9.905919684739845e-08,3.509925037621396e-07
Muller glia,205,1602,cart3,5.328228,1.105042,9.917554367890964e-08,3.509925037621396e-07
Muller glia,205,1602,opn1sw2,5.327944,0.6574,9.93308785646855e-08,3.509925037621396e-07
Muller glia,205,1602,CASKIN2,5.327944,0.79684246,9.93308785646855e-08,3.509925037621396e-07
Muller glia,205,1602,LRATD2,5.3253846,1.4146317,1.0073953097765777e-07,3.553422609441191e-07
Muller glia,205,1602,ushbp1,5.3248873,1.7873442,1.0101567210646902e-07,3.556889862903839e-07
Muller glia,205,1602,si:ch211-149k12.3,5.323537,0.49599522,1.0176889634359321e-07,3.5771141069804295e-07
Muller glia,205,1602,CABZ01044281.1,5.322826,0.5850322,1.0216751076237857e-07,3.584824939030827e-07
Muller glia,205,1602,slc17a6b,5.3209066,0.9560477,1.0325133288752381e-07,3.616509032837962e-07
Muller glia,205,1602,fsta,5.3056245,0.6639366,1.1228800553350013e-07,3.926154039632872e-07
Muller glia,205,1602,dpcd,5.3050556,0.9565166,1.1263861193721522e-07,3.931539683672434e-07
Muller glia,205,1602,sox6,5.3042736,0.9222017,1.1312242596745335e-07,3.941547943116842e-07
Muller glia,205,1602,fat3a,5.301217,0.29895246,1.1503306703172197e-07,4.001150157625112e-07
Muller glia,205,1602,nrxn1a,5.2977343,0.38611174,1.172483835816517e-07,4.071124429918462e-07
Muller glia,205,1602,stra6,5.291835,0.34033474,1.2109537650969287e-07,4.197413397216391e-07
Muller glia,205,1602,map7d2a,5.2830205,0.3854853,1.2707110979718086e-07,4.3969242144353243e-07
Muller glia,205,1602,zfhx3,5.281457,0.3563868,1.2816070440618572e-07,4.426967337001234e-07
Muller glia,205,1602,meis2a,5.280604,0.432542,1.2875883281383116e-07,4.4399597522010746e-07
Muller glia,205,1602,rrad,5.2769074,0.6929166,1.313820757679422e-07,4.5226187871925034e-07
Muller glia,205,1602,mibp,5.275486,0.45662037,1.3240471979035473e-07,4.5499903708025683e-07
Muller glia,205,1602,rhoub,5.2725005,1.6886888,1.34577397157635e-07,4.616720314155575e-07
Muller glia,205,1602,gnb3b,5.2670984,0.814722,1.385968897995597e-07,4.7464688287520447e-07
Muller glia,205,1602,rcbtb1,5.26326,0.7993459,1.415231564340115e-07,4.838398510564496e-07
Muller glia,205,1602,timp4.3,5.258782,0.99753004,1.4501269391941636e-07,4.949238700321378e-07
Muller glia,205,1602,ly6pge,5.244637,0.67586744,1.565904281195916e-07,5.33031311891237e-07
Muller glia,205,1602,rhbdl3,5.244495,1.6879423,1.5671120569602368e-07,5.33031311891237e-07
Muller glia,205,1602,pitpnaa,5.232695,1.7089242,1.6705602422349075e-07,5.672530533904609e-07
Muller glia,205,1602,BX936439.1,5.2308474,0.5950069,1.6873497417863816e-07,5.719829633174175e-07
Muller glia,205,1602,ompa,5.2295675,0.87699074,1.69906869015082e-07,5.749809442134755e-07
Muller glia,205,1602,TENT5A,5.228999,1.6831973,1.7043023350134707e-07,5.757778158829293e-07
Muller glia,205,1602,pcdh19,5.22445,0.19540517,1.7467363314798302e-07,5.891184929105667e-07
Muller glia,205,1602,sema6e,5.2214646,0.21952024,1.775136836763702e-07,5.976891706275091e-07
Muller glia,205,1602,tbx3a,5.2180524,0.48834017,1.80814129198904e-07,6.077785855425345e-07
Muller glia,205,1602,mt2,5.2162757,1.0173178,1.8255652673847708e-07,6.126057944244197e-07
Muller glia,205,1602,prdm8b,5.215707,0.43377548,1.831175139720346e-07,6.134590082815229e-07
Muller glia,205,1602,pclob,5.212437,0.5319938,1.8637567407517418e-07,6.233300136293451e-07
Muller glia,205,1602,id2b,5.210589,0.8221536,1.8824195742367424e-07,6.285207259555066e-07
Muller glia,205,1602,unk,5.206111,0.80935913,1.9283932917376542e-07,6.427977639125514e-07
Muller glia,205,1602,tph1a,5.2041206,0.94182813,1.9491726824228924e-07,6.486431555483835e-07
Muller glia,205,1602,amer2,5.2029834,0.21435681,1.9611436148316392e-07,6.515427291799466e-07
Muller glia,205,1602,pvalb9,5.2022724,1.2464676,1.9686614998721523e-07,6.529557213506309e-07
Muller glia,205,1602,adgrv1,5.1891227,0.2825177,2.1128720761254044e-07,6.996265152733127e-07
Muller glia,205,1602,ube2c-1,5.1879854,0.6947434,2.1258132270186507e-07,7.027481742210416e-07
Muller glia,205,1602,phf24,5.1822276,0.09374289,2.1925121115215081e-07,7.236013569377915e-07
Muller glia,205,1602,vgf,5.181446,0.36544243,2.20172448729235e-07,7.25444641611977e-07
Muller glia,205,1602,foxp2,5.1783895,0.65081626,2.2380966993220887e-07,7.362160195138449e-07
Muller glia,205,1602,zeb2b,5.17512,0.97586983,2.2776491399554633e-07,7.479082697639554e-07
Muller glia,205,1602,gria4a,5.174835,0.78284407,2.281120222780064e-07,7.479082697639554e-07
Muller glia,205,1602,INSYN2A-1,5.169149,1.484114,2.3516248540435893e-07,7.697626363481471e-07
Muller glia,205,1602,tbrg4,5.1614723,0.605715,2.450153395362317e-07,8.007037239746134e-07
Muller glia,205,1602,sez6l,5.153369,0.73025686,2.5584792182983345e-07,8.347403648607943e-07
Muller glia,205,1602,grip1,5.141143,0.319922,2.730721080351771e-07,8.894856939256583e-07
Muller glia,205,1602,rgs11,5.1396503,0.27181002,2.752502435165751e-07,8.950228070878777e-07
Muller glia,205,1602,lhx4,5.139366,0.55368423,2.7566702458306634e-07,8.950228070878777e-07
Muller glia,205,1602,sema3fb,5.137731,0.8048531,2.7807536950627323e-07,9.013788314627982e-07
Muller glia,205,1602,tns1a,5.1351013,0.9347756,2.8199235853785753e-07,9.125966295723545e-07
Muller glia,205,1602,BX547930.4,5.1334662,0.054633867,2.8445404294333946e-07,9.19076067668302e-07
Muller glia,205,1602,kcnj14,5.1290593,0.8082105,2.911937029396569e-07,9.393345256117964e-07
Muller glia,205,1602,dhrsx,5.1285615,1.0936499,2.919642499271073e-07,9.403035424383488e-07
Muller glia,205,1602,si:dkey-210j14.4,5.127993,0.8735216,2.928472861053658e-07,9.416311450333306e-07
Muller glia,205,1602,rnf213b,5.115838,0.755845,3.1235075720237254e-07,1.002731162768451e-06
Muller glia,205,1602,hyal4,5.1151276,1.0469083,3.135293095860565e-07,1.0049016332886426e-06
Muller glia,205,1602,AL928650.4,5.1140614,0.44006592,3.1530519200061443e-07,1.0089766144019661e-06
Muller glia,205,1602,egfra,5.1137056,1.3863924,3.158993080175138e-07,1.0092629649121845e-06
Muller glia,205,1602,pcp4a,5.1100097,0.44612792,3.2214253382391856e-07,1.0275678909853861e-06
Muller glia,205,1602,phactr4b,5.1074505,0.8414878,3.265343705447342e-07,1.0373969803715303e-06
Muller glia,205,1602,slc24a4a,5.1073794,0.5839964,3.266571873832842e-07,1.0373969803715303e-06
Muller glia,205,1602,CABZ01076275.1,5.1073084,0.78194416,3.267800488170321e-07,1.0373969803715303e-06
Muller glia,205,1602,sema3aa,5.094372,0.7609844,3.498996215342252e-07,1.109032080932568e-06
Muller glia,205,1602,notch2,5.0906754,0.69533783,3.5679011526430774e-07,1.1290826432414801e-06
Muller glia,205,1602,necab1,5.089183,0.6789624,3.5960978153927414e-07,1.136207840566427e-06
Muller glia,205,1602,si:ch211-232m10.6,5.0881166,0.91896963,3.6163698389670266e-07,1.140722618077127e-06
Muller glia,205,1602,tcf7l2,5.0878325,0.28776765,3.6217943123948785e-07,1.140722618077127e-06
Muller glia,205,1602,ephx1,5.0852733,1.3988557,3.670969258150068e-07,1.154392848474864e-06
Muller glia,205,1602,si:ch211-113d22.2,5.084136,0.9595865,3.6930310530012245e-07,1.1595073949768365e-06
Muller glia,205,1602,pcbp3,5.0835676,0.38410938,3.7041098813546437e-07,1.1611629722114871e-06
Muller glia,205,1602,nrn1la,5.078521,1.1084332,3.8038502249620453e-07,1.190563450692346e-06
Muller glia,205,1602,agfg1b,5.076175,0.6588037,3.8510859761322234e-07,1.2034643675413197e-06
Muller glia,205,1602,atp1a3a,5.0702043,0.5050477,3.973890703432157e-07,1.2399034956106572e-06
Muller glia,205,1602,pax6a,5.068854,0.3946784,4.002187465700826e-07,1.246787372492469e-06
Muller glia,205,1602,zgc:110540,5.057836,0.6391416,4.2404057275860873e-07,1.3189442387515045e-06
Muller glia,205,1602,sept9b,5.0554194,0.376808,4.2944602270473744e-07,1.3336833003252715e-06
Muller glia,205,1602,igsf9ba,5.0503016,0.45023087,4.4111316767980737e-07,1.3677927679994027e-06
Muller glia,205,1602,cox8b,5.048169,0.95131475,4.460642024497964e-07,1.3810037227547876e-06
Muller glia,205,1602,camkmt,5.041914,1.1683952,4.6089843949926256e-07,1.4247246970610897e-06
Muller glia,205,1602,ldb3a,5.041345,0.35604903,4.622703582391689e-07,1.4267603649357065e-06
Muller glia,205,1602,dhrs9,5.040066,1.2182521,4.653715924197942e-07,1.4341189288745584e-06
Muller glia,205,1602,cgnb,5.0393553,0.64421946,4.6710316156509345e-07,1.4372404971233644e-06
Muller glia,205,1602,p3h2,5.03836,0.9552729,4.695378020780581e-07,1.4425124487805163e-06
Muller glia,205,1602,ca10a,5.0377913,0.6946285,4.70934515855383e-07,1.444584404464365e-06
Muller glia,205,1602,arhgap29b,5.035943,0.8202026,4.75501565807929e-07,1.4552129702417552e-06
Muller glia,205,1602,proca1,5.035801,0.37041137,4.7585464126905394e-07,1.4552129702417552e-06
Muller glia,205,1602,bdnf,5.0352325,0.7100352,4.7726947342237e-07,1.4573113692286107e-06
Muller glia,205,1602,lgr4,5.027698,0.4009719,4.964033308818926e-07,1.5134247892740628e-06
Muller glia,205,1602,znf532,5.0245705,0.3281842,5.045611038339298e-07,1.5359546539845656e-06
Muller glia,205,1602,gemin6,5.021016,0.30261964,5.139882479070798e-07,1.5622743097479626e-06
Muller glia,205,1602,si:ch211-121j5.4,5.015756,0.37986544,5.282527808873371e-07,1.603195086152768e-06
Muller glia,205,1602,slc3a2a,5.0090036,0.4186804,5.471257387243966e-07,1.6579567840133228e-06
Muller glia,205,1602,egr1,5.0078664,0.3852203,5.503676511511605e-07,1.6652576434225732e-06
Muller glia,205,1602,gpatch4,4.997986,0.3096184,5.793219944590364e-07,1.750217505918539e-06
Muller glia,205,1602,aldh1a3,4.9967065,0.46051544,5.831771909554436e-07,1.7592072125352746e-06
Muller glia,205,1602,apof,4.9913754,0.3608827,5.995083868104523e-07,1.805748153043531e-06
Muller glia,205,1602,kif11,4.9904513,0.52556485,6.023835952172642e-07,1.811679985615832e-06
Muller glia,205,1602,sox4a,4.989883,0.47346237,6.04159555899924e-07,1.8142929606604325e-06
Muller glia,205,1602,glra3,4.9877505,1.1199652,6.10864465597994e-07,1.8316775580149746e-06
Muller glia,205,1602,cenpf,4.9819927,0.58346075,6.293279192481734e-07,1.8842153270903394e-06
Muller glia,205,1602,spata6l,4.971544,1.0408663,6.642183511802886e-07,1.985705085740773e-06
Muller glia,205,1602,sv2a,4.967563,0.42601907,6.779942307724456e-07,2.023863375440136e-06
Muller glia,205,1602,olig2,4.966426,0.55597264,6.819804979862071e-07,2.032728757037875e-06
Muller glia,205,1602,nr2e3,4.963725,0.10733229,6.915386017159091e-07,2.0581506003449673e-06
Muller glia,205,1602,fat1b,4.957754,0.91492534,7.131272304890752e-07,2.119248827604978e-06
Muller glia,205,1602,grin1a,4.952139,0.3201742,7.340223355875133e-07,2.1781078207344605e-06
Muller glia,205,1602,tlcd4b,4.9486556,0.2979411,7.472776546390961e-07,2.21415601374547e-06
Muller glia,205,1602,fthl28,4.946097,1.0963655,7.571628909846153e-07,2.2401268964041873e-06
Muller glia,205,1602,igsf9b,4.944391,1.1494224,7.638229034052008e-07,2.2564930676667672e-06
Muller glia,205,1602,mical3b,4.940766,1.8935053,7.781633117108536e-07,2.295466996197208e-06
Muller glia,205,1602,hmbsa,4.9395576,1.1594787,7.830008195642289e-07,2.3063352564483915e-06
Muller glia,205,1602,irbpl,4.9384203,0.68573016,7.875802205792092e-07,2.3164124134682623e-06
Muller glia,205,1602,pcdh1b,4.9377804,0.23016448,7.901674592466916e-07,2.3206092782575372e-06
Muller glia,205,1602,tmem178b,4.9264073,0.23151462,8.375525468899187e-07,2.4561658266566528e-06
Muller glia,205,1602,lrp3,4.9212184,0.7636605,8.60070245637965e-07,2.518507307871054e-06
Muller glia,205,1602,rasgrp4,4.9074287,0.8656166,9.227812047673191e-07,2.692274301637652e-06
Muller glia,205,1602,hsph1,4.9073577,0.33796957,9.231155867848335e-07,2.692274301637652e-06
Muller glia,205,1602,kif23,4.9072866,0.5837148,9.234500854617146e-07,2.692274301637652e-06
Muller glia,205,1602,ccdc80l1,4.904941,0.99966973,9.34554243672164e-07,2.7206819320878133e-06
Muller glia,205,1602,plecb,4.886673,1.037703,1.0255411082759348e-06,2.9812241519649268e-06
Muller glia,205,1602,pax10,4.8834033,0.64985794,1.0427020351412428e-06,3.0267112776233467e-06
Muller glia,205,1602,nhlh2,4.8818398,0.7316713,1.0510068156373142e-06,3.046396567064679e-06
Muller glia,205,1602,acy1,4.881413,0.62430257,1.0532827815477123e-06,3.048575344566461e-06
Muller glia,205,1602,tfap2b,4.8804893,0.22237594,1.0582303253343003e-06,3.05846914836503e-06
Muller glia,205,1602,si:dkeyp-41f9.3,4.8801336,0.82747495,1.0601391761445733e-06,3.0595647219179607e-06
Muller glia,205,1602,hpcal4,4.87793,0.47121662,1.0720482248586802e-06,3.0894761523304908e-06
Muller glia,205,1602,si:ch73-29l19.1,4.8735943,0.24288493,1.0958591885436382e-06,3.1490206567345925e-06
Muller glia,205,1602,cep126,4.8735943,1.331104,1.0958591885436382e-06,3.1490206567345925e-06
Muller glia,205,1602,AL954696.1,4.871604,1.0234991,1.1069584683770005e-06,3.176351415715927e-06
Muller glia,205,1602,map1b,4.8647094,0.55021673,1.1462521937199285e-06,3.284390239885182e-06
Muller glia,205,1602,tradd,4.856677,0.85405326,1.1937205440656295e-06,3.415509425080485e-06
Muller glia,205,1602,rbp5,4.8524833,0.25207415,1.2192507696758852e-06,3.4835736276453867e-06
Muller glia,205,1602,crim1,4.845304,0.61059666,1.2641790403699887e-06,3.6067875616832778e-06
Muller glia,205,1602,C7H20orf27,4.8427453,0.9854558,1.280574772557835e-06,3.6483611753784475e-06
Muller glia,205,1602,maptb,4.8374143,0.34965765,1.315392007870865e-06,3.7422247734590752e-06
Muller glia,205,1602,cx43,4.8335047,0.36387658,1.341501451182624e-06,3.8110836681324546e-06
Muller glia,205,1602,lpin1,4.8330784,0.4594562,1.3443797229632496e-06,3.8138431857113464e-06
Muller glia,205,1602,gap43,4.8265386,0.4831771,1.3892639699321867e-06,3.935591982810727e-06
Muller glia,205,1602,SLC4A5-1,4.8227005,0.9553581,1.4162765915470736e-06,4.006440145819162e-06
Muller glia,205,1602,basp1,4.8219895,0.30399695,1.4213340471427653e-06,4.015067929781823e-06
Muller glia,205,1602,nedd4a,4.821492,0.69158566,1.4248845943979637e-06,4.019420576580998e-06
Muller glia,205,1602,kera,4.814313,1.0505669,1.4770729737243094e-06,4.160768940068477e-06
Muller glia,205,1602,FO681288.3,4.813886,1.1294639,1.4802304267838041e-06,4.16379866887146e-06
Muller glia,205,1602,ppp1r14c,4.8108296,0.41956964,1.5030495054599583e-06,4.219127763272263e-06
Muller glia,205,1602,CABZ01114053.1,4.8106875,0.85712004,1.5041190476065614e-06,4.219127763272263e-06
Muller glia,205,1602,stk39,4.792491,0.47393954,1.6472321301705155e-06,4.614095602718531e-06
Muller glia,205,1602,selenoo2,4.7920647,0.22882673,1.6507384961855862e-06,4.617450338980661e-06
Muller glia,205,1602,si:dkey-1d7.3,4.790785,0.39155146,1.6613006911145546e-06,4.6405047237836725e-06
Muller glia,205,1602,fosab,4.787018,0.39715734,1.6927790443228518e-06,4.7218383384179966e-06
Muller glia,205,1602,meis2a-1,4.7849565,0.7428136,1.710244886076126e-06,4.763913331688373e-06
Muller glia,205,1602,paqr4b,4.782824,1.1774824,1.7284952016967984e-06,4.808053412230316e-06
Muller glia,205,1602,pcdh18b,4.7740808,1.119034,1.8052974012536958e-06,5.0147150034824885e-06
Muller glia,205,1602,rab3il1,4.7737966,0.7288249,1.8078492851013662e-06,5.014838516231252e-06
Muller glia,205,1602,adma,4.77074,2.063301,1.8355018644872062e-06,5.084492699410543e-06
Muller glia,205,1602,top2a,4.7673993,0.3620045,1.8661915861392107e-06,5.162355701629905e-06
Muller glia,205,1602,stambpb,4.766404,0.29183856,1.8754281058193302e-06,5.180740623810305e-06
Muller glia,205,1602,clstn2,4.755316,0.69265634,1.981366393630609e-06,5.465838327256853e-06
Muller glia,205,1602,mki67,4.7528276,0.47852102,2.005912129294217e-06,5.518327728457268e-06
Muller glia,205,1602,opn1lw2,4.7528276,0.6234457,2.005912129294217e-06,5.518327728457268e-06
Muller glia,205,1602,pcdh20-1,4.7423077,0.5926013,2.112972725235307e-06,5.791200556577464e-06
Muller glia,205,1602,ctsc,4.7422366,0.7197885,2.113714440589816e-06,5.791200556577464e-06
Muller glia,205,1602,tanc1a,4.7421656,1.1554,2.1144564060058757e-06,5.791200556577464e-06
Muller glia,205,1602,siva1,4.7419524,0.29933366,2.116683803429063e-06,5.791200556577464e-06
Muller glia,205,1602,plcl2,4.7413125,0.40378743,2.123379525146632e-06,5.8015834020399785e-06
Muller glia,205,1602,mbpa,4.738896,0.40890896,2.148858529777381e-06,5.86318834864224e-06
Muller glia,205,1602,tfap2a,4.7374034,0.43023574,2.1647419711011668e-06,5.8984794852892825e-06
Muller glia,205,1602,mdkb,4.7369056,0.5055712,2.170061462392103e-06,5.904929149366267e-06
Muller glia,205,1602,grip2b,4.736408,0.8573127,2.1753935061184316e-06,5.911395397060956e-06
Muller glia,205,1602,hspb6,4.7341332,0.88778347,2.199929205426993e-06,5.969957138200795e-06
Muller glia,205,1602,cntn3b,4.733707,0.5313693,2.204559139058646e-06,5.9744150109990414e-06
Muller glia,205,1602,tmem106a,4.732712,1.1325172,2.2153987356200524e-06,5.995666402219357e-06
Muller glia,205,1602,isl1,4.727594,0.17072645,2.271958581891948e-06,6.140428599707968e-06
Muller glia,205,1602,zgc:122979,4.7258883,0.9613626,2.2911180918659676e-06,6.1838544989634755e-06
Muller glia,205,1602,antxr1c,4.725035,1.4649708,2.3007559309186175e-06,6.201498466087918e-06
Muller glia,205,1602,col4a6,4.719491,0.54455864,2.3643573433316e-06,6.364353548671871e-06
Muller glia,205,1602,pde6c,4.718851,0.7079572,2.3718036716525984e-06,6.37581632164677e-06
Muller glia,205,1602,cita,4.716221,0.31239706,2.4026535875045773e-06,6.450076744978731e-06
Muller glia,205,1602,ENSDARG00000087599,4.7150836,0.6224586,2.416113074916343e-06,6.477514946156416e-06
Muller glia,205,1602,apba1a,4.7106056,0.353996,2.4698168343862812e-06,6.612628739990044e-06
Muller glia,205,1602,adgrb1a,4.7089,0.3699551,2.4905753051653946e-06,6.6592922598005206e-06
Muller glia,205,1602,si:ch211-69g19.2,4.702431,0.62634057,2.5708163765618693e-06,6.864663221794043e-06
Muller glia,205,1602,ccdc120,4.6912007,1.2209806,2.7160652789113056e-06,7.242840743763481e-06
Muller glia,205,1602,stk17al,4.6892104,1.4537442,2.742613896832182e-06,7.303898526850019e-06
Muller glia,205,1602,cst3,4.686509,0.7775168,2.7790427518400197e-06,7.391071148510691e-06
Muller glia,205,1602,si:ch211-286o17.1,4.6834526,0.84458864,2.820824854456762e-06,7.492230689128186e-06
Muller glia,205,1602,si:ch211-225b11.1,4.67997,0.64830804,2.8691718427450846e-06,7.610535391896776e-06
Muller glia,205,1602,si:dkey-94f20.4,4.6738567,1.5152309,2.9559542593702736e-06,7.822693168731658e-06
Muller glia,205,1602,grin1b,4.6737857,0.39461848,2.9569780177805667e-06,7.822693168731658e-06
Muller glia,205,1602,plk1,4.6680284,0.66800153,3.0410417505328856e-06,8.034456408277108e-06
Muller glia,205,1602,zgc:77439,4.660067,0.9327945,3.1610627452907284e-06,8.340534947996644e-06
Muller glia,205,1602,sorcs2,4.6577926,0.2869567,3.1961806137730466e-06,8.422083303749793e-06
Muller glia,205,1602,hvcn1,4.6560864,0.7249447,3.2227642694564603e-06,8.48095860383279e-06
Muller glia,205,1602,sinhcafl-1,4.655234,0.121056184,3.2361354950265087e-06,8.504955308873874e-06
Muller glia,205,1602,DAB2,4.654807,1.726849,3.24284104512236e-06,8.511393819218793e-06
Muller glia,205,1602,immp2l,4.6542387,0.902877,3.251802510940301e-06,8.523728731167237e-06
Muller glia,205,1602,CU929544.1,4.6507554,-0.0026208623,3.3072119431824938e-06,8.657622887912287e-06
